sentence,label
fabricate radiator stands,s
hoist blower 6 tripping out,h
fit full set of lug tyres only 0,h
hitch hose needs replaced,h
cabin controls oil temp gauge u/s,h
wtr pump shaft must be repl,s
change out w/pump sft unserviceable,s
hand is cracked,h
leak found in fan pump oil,s
replace bucket pins & bushes,s
wiper motor hose needs oil leak repair,h
replace leaking a/c fan pmp,h
assisted vistacam,h
centrifuge hose requires repair,h
replace charge hose leaking oil,h
crack in windscreen,h
diagnose and repair spray faults,h
cable unwrap from tub,s
1000h mech insp trk roll 2 rh,h
moderate eng oil leak,s
tool inspection paul,h
service mcc tripping,s
weeing found on slew pump hose,s
send tyre to mes for rebuild,s
dropped cellin batt,h
window frame requires loctite,h
swing brake hose is in need of rep,h
2 weekly scheduled servicing tbc,s
roller need 2 change out,h
seat loose,h
weeping hose,h
slew pump oil was found,s
roof heater hose found weeping,h
engine shut fault,h
replace bottom steer shaft universal,s
c/o 2ndery parkbrake release hos,s
water in dash fault,s
replace worn bogie pads,h
leak in hst brk. hose,s
repl missing boom locking pins,s
inverter batteriesare not charged,h
ss0308-c/out turbo primary lft frnt,s
coolant pipe clamps require loctite,s
fix earthing out hoist blower inverter,h
repair carcks on cross braces,s
d/line air conditioner not producing cold,h
#2 swing gearcase re-build,s
repair hyd tank cover,s
puchase up et programs and a,h
repl rhs corner tooth,s
d/rope pump hose has leak,h
steering pump oil leaks,h
loctite needed on brk pump bolt,h
repair crack in boom chofd,h
noise fr hydraulic lift cylind.,h
clar hr air con servic,h
parts washer pump chip sensor alarm,s
replace leaking alternator drv,h
repair leak in sldw brake pmp,s
apply loctite on clamps,s
fire ext requires service,h
controller filter needs rep worn,s
0 teemp alarms up at same time,h
roll l/hand drag chain 180deg,s
filter hose requires fitting,s
boarding ladder is not wor king,s
loctite needed on differential pump bolt,s
steering hose worn,h
526upper lh deflection sheave brg grease,s
rep crack in rock deflector,s
sm2291-fire suppression inspection,s
replace diff pressure sensor,s
drain swing shaft 8 tray &clean up oil,h
leak of hydoil from cooler fan hose,h
auto-lube system fault,h
oil pressure gauge not working,s
leak under roto,h
leak in condenser fan hose,s
replace a/c vent louver,h
replace cracked glass window,h
oil leaking fr brk filter hose,h
no grease in dogbone pin,s
uq9701- c/out steering ball studs,h
fuel leaking fr. fan pump,h
cracked engi cover,s
swing faults /change out motor,h
hoist brk hose needs 2 be cleaned,s
leaking pipe on front of power divider,h
cw replace u/s engine scavengeg,s
blade offset switch fault,s
propel no3 motor o/haul-elec/mech,h
repair leak in hmu hose,h
install hand returns,s
repair ride control&oil leaks,s
emergency lighting audit elect,s
cab needs resealing,s
mr0229-c/out # 75 faulty injector ass,h
end for end drag chains d/line,h
tx has oil leak,h
cracked w/dow,h
