unexplained problem
unanticipated anomaly
unexplained failure
unspecified malfunction
unspecified error
unrecognized failure
unseen failure
unspecified failure
undetermined issue
irregular operation
unforeseen error
unseen error
unexpected behavior
unspecified problem
not responding
not working as intended
unacknowledged malfunction
unrecognized problem
abnormal operation
unfamiliar problem
unacknowledged anomaly
unclear malfunction
unrecognized error
unacknowledged issue
inadequate
unacknowledged failure
atypical behavior
unspecified anomaly
unseen problem
unforeseen issue
unseen malfunction
unanticipated error
unforeseen behavior
unrecognized issue
unidentified issue
unanticipated malfunction
lacking performance
unknown cause
unrecognized malfunction
unfamiliar issue
unforeseen problem
unexpected issue
unanticipated failure
unknown malfunction
unfamiliar error
unusual operation
unexplained malfunction
unanticipated problem
unseen issue
unknown issue
unexpected error
unspecified issue
unacknowledged error
unexpected malfunction
uncommon failure
unforeseen malfunction
unusual symptoms
