sentence,label
replace drag brake hose,s
roof lts fusse remains unserviceable,s
inv/rep joystick needs repair,h
crestkin to repair bucket roll,h
c/o faulty seat,h
brake pmp bolt needs to b e replaced,s
drag no2 inter shaft changeout-mech,h
dragline 0 shutdown assistancedragline 5,h
need to clean up hydraulic mtr eng aidr condjtioner,s
grease alarm on rh propel,h
coolant is leaking fr drag motor hsoe,s
cooler fan hose is leaking,s
adjusting required 4 hydraulic mtr engine air a/c,s
lower pole has split,h
swing brk cylinder is unserviceable,s
unserviceable contamination swth found,s
repair bucket lowering fault,h
replace top cab mounts,h
hydoil oil leak @ pipe cpl,s
check air con operation,h
replace eng airr a/c fuse; keeps blowing,s
ladder lower fault,h
leaking fuel fr steering hoses,s
replace rh camshaft,h
repl bucket teeth,h
remove front diff for o/haul,h
lean for remington wksp wk 40,h
front steer pins and bush worn tbc,h
fitting required 4 boom cyl hose,s
repair emergency gate,h
glt detected in brake,s
investigate oil coming from breath,h
repl blown parts washer pmp o-ring,s
differential lube pump i s leaking,s
leak detected in axle oil cool hose,s
oil leak around rear of transfer box,h
hst motor hose rrquires grease& rep,s
coolant pipe clamps need replacing,s
wiper nmotor hose needs a clean out,s
fitting must be fitted 4 air,s
fuel leaking from eng fan hoses,s
dragline fan testing lobb,h
replace rusted hose,h
replace leaking trans hose,s
eng door broken po,h
crack in transmission dropbox hous,s
change out crowd cyl core return,h
centrifuge filter hose is leaking grease,s
no ign lights start fault follow,h
chip inicators are leaking,s
rpl leaking pmp hose,s
tank gauge has broken,s
fuel pto pump hose is leaking,s
platform support cracks above rhs crane,h
torq convfan pmp is broken,s
buc cylinder hose has air leak,s
swing mtr brake exhaust to be checked,h
coolant sys has leak,s
oil leaking from pedestal seals,s
fit up kidney loop hosing&fittings,h
cm inspection excavator 1500 hr,h
wtr separator filt is leakinng; reolace it,s
leak found in brake hose,s
hose is leaking,s
inspect overheating fault,h
fit joysticks to,h
trace and repair oil evacuation pump n/w,h
pump motor hose requires rep,s
grease system may not be working,h
check exhaust brake operation,h
cab dkoor struts need to be replaced,s
drag shackle pin walking out,h
drivers door window elec adjt swt u/s,h
heater tap u/s,h
repair damaged pos 6 guard,h
replace hour meter,h
pos 7 brake overhaul,h
sins of leak in fann pmp,s
charge hose ahs a leaking fuel,s
applied grease 2 engine air cond hose leak,s
drag motor hhose requires a rp,s
boarding gate latch not working,h
faulty brake sensor needs rreplacement,s
replace missing bollard,h
fan pump hose needs extending,s
goldfields to roll backboard/,h
oil return hose u/s,h
re mount a/c compressor,h
cabin air aircon drive has oil leak,s
greease required for roofheater hose,s
air is leaking fr air-cond fan hoses,s
order spare filters for daily fitters,h
replace u/s lockers,h
p hoist ropes at tail,h
change out bucket/repair & return,h
no payload on vims/modular ],h
leak found in wiper motor hose,s
steering filter plate cracked,h
differential oil leak ing fr container,s
wiper motor hose requries extending,s
